Node,Community
0,0
1,1
2,0
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
26,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
37,1
38,1
39,2
40,2
41,3
42,1
43,3
44,1
45,1
46,1
47,1
48,4
49,1
50,1
51,1
52,4
53,4
54,4
55,4
56,3
57,1
58,5
59,4
60,4
61,4
62,4
63,4
64,1
65,4
66,3
67,4
68,3
69,4
70,4
71,3
72,4
73,3
74,1
75,3
76,1
77,3
78,4
79,4
80,4
81,4
82,4
83,4
84,3
85,4
86,3
87,3
88,4
89,4
90,4
91,4
92,4
93,4
94,3
95,4
96,4
97,4
98,1
99,4
100,3
101,3
102,3
103,3
104,1
105,1
106,1
107,4
108,2
109,4
110,3
111,4
112,4
113,4
114,1
115,4
116,0
117,4
118,1
119,4
120,4
121,4
122,4
123,4
124,3
125,1
126,4
127,4
128,4
129,4
130,1
131,4
132,4
133,4
134,4
135,4
136,4
137,4
138,4
139,4
140,2
141,4
142,4
143,4
144,4
145,4
146,4
147,4
148,4
149,0
150,4
151,4
152,3
153,3
154,3
155,4
156,4
157,4
158,4
159,4
160,4
161,4
162,4
163,4
164,4
165,4
166,4
167,1
168,4
169,4
170,1
171,1
172,4
173,4
174,1
175,3
176,4
177,4
178,4
179,1
180,4
181,1
182,4
183,5
184,4
185,4
186,4
187,4
188,4
189,1
190,1
191,1
192,4
193,1
194,4
195,1
196,1
197,1
198,1
199,1
200,1
201,1
202,1
203,1
204,1
205,1
206,1
207,1
208,4
209,5
210,4
211,1
212,1
213,1
214,1
215,1
216,4
