NodeId,X,Y
0,998.4755,659.66534
1,607.0378,446.6211
2,584.7356,434.9176
3,452.4196,407.2893
4,419.83844,436.7647
5,897.3304,611.72296
6,512.9608,461.01123
7,494.529,536.5701
8,446.73987,376.27148
9,664.29877,427.07233
10,624.6843,507.97736
11,476.83478,420.5899
12,934.73206,584.1728
13,847.18085,616.6785
14,547.58124,414.64252
15,954.1532,631.2483
16,445.8591,412.59235
17,420.48495,363.44336
18,558.1813,438.1432
19,649.6245,523.9763
20,376.07153,381.6136
21,543.2119,434.4178
22,1024.2488,630.09625
23,923.2468,573.94934
24,1058.5916,630.5805
25,695.90796,445.67212
26,670.8549,368.10992
27,753.0562,311.40063
28,988.55225,585.8715
29,782.2052,445.99628
30,646.2965,303.65692
31,616.1148,366.3916
32,684.3577,413.65063
33,609.41986,508.52405
34,761.6083,385.54987
35,930.9789,575.04285
36,494.61142,603.51843
37,657.2654,470.23102
38,430.60767,547.145
39,505.628,569.439
40,1018.03973,700.00464
41,800.6761,416.64197
42,593.20087,417.07935
43,681.74567,369.0901
44,646.2054,454.1383
45,742.03094,472.81622
46,563.40106,434.21472
47,880.61676,523.41016
48,333.75818,409.10516
49,417.54315,581.03314
50,771.1974,440.4237
51,866.4848,653.1869
52,467.41058,420.73444
53,624.4239,412.50256
54,774.03937,483.0865
55,592.0684,425.74463
56,515.946,593.9745
57,552.532,507.18073
58,554.6233,539.3584
59,922.89105,633.88806
60,437.6281,399.94
61,666.1038,510.2774
62,448.05023,487.05792
63,731.98627,473.65576
64,831.9729,580.36536
65,606.68634,482.82098
66,680.7217,411.10455
67,590.7711,480.97003
68,820.89557,299.27155
69,698.97125,500.16718
70,465.95706,426.31873
71,896.3324,632.7322
72,1044.0603,569.8803
73,1040.1553,638.7499
74,736.924,431.58655
75,669.9351,562.37476
76,863.0961,302.0481
77,847.59735,349.7561
78,868.164,381.90253
79,618.0934,511.06226
80,732.98425,312.2793
81,861.0524,314.75507
82,664.3378,562.36304
83,714.3268,489.36194
84,911.8745,638.2071
85,907.8003,542.2364
86,784.1968,593.2677
87,850.409,650.49243
88,781.2029,567.78326
89,793.38666,614.1012
90,871.1535,638.29297
91,810.8943,560.09424
92,888.63947,600.91766
93,1101.1132,617.2994
94,461.99124,519.7901
95,402.8862,634.4153
96,768.6634,170.40466
97,697.5524,204.31616
98,694.7842,471.8985
99,644.331,433.31653
